lat,long
-22.957796050668765,-41.99880343038076
-22.96171006388153,-42.014448911785244
-22.952873103657797,-42.007579893647986
-22.947352331772684,-42.005413490901454
-22.9514448796297,-41.999133203860694
-22.952637815799385,-42.00609084013313
-22.954221738346526,-42.00884390308162
-22.94922915600185,-42.00840934023404
-22.96100679438805,-42.014772333296555
-22.951053536271587,-42.00530630137501
-22.948166444147834,-42.001160428287456
-22.956577573753872,-42.00214446842002
-22.952610379552738,-41.99877807694686
-22.954017922755995,-42.00678231296435
-22.951795736819218,-41.99657167837271
-22.956606418760515,-42.01125449079598
-22.953936822281346,-42.0059576913471
-22.959149192932525,-42.01040986710139
-22.955575913935824,-42.01126207044975
-22.95380495721765,-42.00413088281287
-22.955986574600345,-42.00741420171412
-22.956204245823848,-42.00846205547056
-22.952821996212606,-41.998099921672434
-22.954593531051202,-42.00612337750339
-22.94817470170888,-41.997653741409216
-22.959501606707075,-42.00920930049497
-22.951880046326604,-42.00118876469552
-22.956288432929437,-41.99779193035945
-22.955439201839027,-42.0033921769074
