North(m),East(m),Anomalia Magnética(nT)
7456708.734882282,805045.8551999719,-96.94699488271067
7456912.84718757,805049.9947697015,-114.20509766561345
7457116.959458264,805054.1340247178,-131.37043210377234
7457321.071694363,805058.2729650165,-146.23975846471293
7457525.183895871,805062.4115905939,-146.47101751440744
7457729.29606279,805066.5499014453,-135.92076694655248
7457933.408195123,805070.6878975669,-119.60538096349735
7458137.52029287,805074.8255789547,-107.27856040385915
7458341.632356035,805078.9629456042,-98.0623089247575
7458545.74438462,805083.0999975116,-94.73821461251265
7458749.856378627,805087.2367346724,-91.90094096399702
7458953.968338058,805091.3731570829,-91.13603281276279
7459158.080262916,805095.5092647388,-98.35876260790663
7459362.1921532005,805099.6450576358,-106.34133839941154
7459566.304008918,805103.7805357701,-111.22628231063061
7459770.415830066,805107.9156991374,-114.00877518858313
7459974.52761665,805112.0505477337,-109.20104642735812
7460178.639368671,805116.1850815546,-96.93848940359292
7460382.751086131,805120.319300596,-84.31073065476214
7460586.862769034,805124.4532048542,-82.01915890917309
7456703.804435129,805288.8576588153,-100.4871105148396
7456907.917047296,805293.0005363424,-119.67455089609831
7457112.029624889,805297.1430989052,-139.98585547767607
7457316.142167907,805301.2853464994,-154.84352274138934
7457520.254676355,805305.427279121,-147.89705731652165
7457724.367150234,805309.5688967658,-127.37353359454372
7457928.479589548,805313.7101994297,-104.27082213445397
7458132.591994297,805317.8511871083,-89.51973365863455
7458336.704364482,805321.9918597979,-77.2010480908239
7458540.81670011,805326.1322174942,-75.13393993472208
7458744.929001179,805330.272260193,-74.33308373625485
7458949.041267693,805334.4119878903,-74.41805517255098
7459153.153499653,805338.5514005818,-82.33271174710951
7459357.265697061,805342.6904982636,-92.18384527468264
7459561.377859921,805346.8292809313,-100.4825744889843
7459765.489988234,805350.967748581,-108.71592442049291
7459969.602082003,805355.1059012085,-108.3306403204757
7460173.714141227,805359.2437388096,-98.60257560568112
7460377.826165913,805363.3812613802,-86.71989897836445
7460581.938156061,805367.5184689163,-84.35686752080443
7456698.870049771,805531.8604831416,-107.79203179229769
7456902.982969061,805536.0066684957,-126.46615208988612
7457107.095853797,805540.1525386341,-150.5637996077163
7457311.20870398,805544.298093553,-165.4622425430668
7457515.321519611,805548.4433332481,-150.73063078528352
7457719.4343006965,805552.5882577156,-115.85481744413451
7457923.547047235,805556.732866951,-88.73134891975506
7458127.659759229,805560.8771609501,-69.0390911441035
7458331.772436682,805565.021139709,-53.06243766953101
7458535.885079595,805569.1648032236,-48.56740398816672
7458739.997687971,805573.3081514896,-48.351530339315254
7458944.110261813,805577.4511845028,-51.08613140338404
7459148.222801121,805581.5939022594,-60.15757201357178
7459352.3353058975,805585.736304755,-71.90631049356986
7459556.447776144,805589.8783919855,-83.0318086840935
7459760.560211867,805594.0201639468,-96.3122988171619
7459964.672613065,805598.161620635,-104.73541735691052
7460168.784979738,805602.3027620455,-104.10033709377768
7460372.897311894,805606.4435881744,-98.81663937991048
7460577.009609532,805610.5840990178,-98.62924654610427
7456693.931726171,805774.8636732396,-116.47096340848213
7456898.044952828,805779.0131664497,-136.22517049143423
7457102.158144954,805783.1623441933,-164.08280669519718
7457306.271302545,805787.3112064662,-181.54140368794407
7457510.384425607,805791.4597532643,-168.21070984804462
7457714.497514141,805795.6079845836,-118.53035448022398
7457918.61056815,805799.7559004198,-82.03775191582646
7458122.723587635,805803.9035007686,-57.31081115040145
7458326.836572599,805808.0507856262,-35.87248908459636
7458530.949523043,805812.1977549883,-21.998533168158886
7458735.06243897,805816.3444088508,-17.289494045113283
7458939.175320383,805820.4907472094,-21.11866235243399
7459143.288167283,805824.6367700603,-32.39706661607388
